2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-09-04 12:03:55,581 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.5 FPS | acquire 9.94 ms | scale submit 62.75 ms | present call 0.22 ms | loop 72.91 ms | replaced 298
2026-09-04 12:03:55,586 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,659 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,737 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,816 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,879 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:55,940 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,017 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,095 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,172 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,268 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,377 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,462 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,549 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,658 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.3 FPS | acquire 9.90 ms | scale submit 63.16 ms | present call 0.22 ms | loop 73.28 ms | replaced 311
2026-09-04 12:03:56,659 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,767 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,878 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:56,966 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,080 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,166 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,253 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,346 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,408 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,468 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,531 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,593 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,656 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,733 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.1 FPS | acquire 9.89 ms | scale submit 63.52 ms | present call 0.22 ms | loop 73.63 ms | replaced 324
2026-09-04 12:03:57,735 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,811 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,890 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:57,984 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,094 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,178 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,266 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,328 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,390 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,454 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,514 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,576 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,638 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,701 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,765 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.1 FPS | acquire 9.78 ms | scale submit 63.62 ms | present call 0.22 ms | loop 73.62 ms | replaced 337
2026-09-04 12:03:58,767 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,828 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,890 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:58,952 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,015 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,077 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,140 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,202 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,265 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,329 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,406 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,484 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,546 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,622 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,700 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,778 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.3 FPS | acquire 9.69 ms | scale submit 63.46 ms | present call 0.22 ms | loop 73.36 ms | replaced 352
2026-09-04 12:03:59,779 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,841 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,903 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:03:59,965 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,027 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,090 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,153 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,216 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,276 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,338 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,401 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,462 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,525 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,604 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,666 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,726 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,790 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.4 FPS | acquire 9.60 ms | scale submit 63.12 ms | present call 0.22 ms | loop 72.93 ms | replaced 368
2026-09-04 12:04:00,792 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,851 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:00,930 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,007 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,069 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,131 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,194 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,256 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,319 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,382 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,444 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,506 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,568 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,645 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,708 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,771 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,833 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.6 FPS | acquire 9.50 ms | scale submit 62.89 ms | present call 0.22 ms | loop 72.61 ms | replaced 384
2026-09-04 12:04:01,834 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,895 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:01,957 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,019 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,081 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,143 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,205 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,267 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,345 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,405 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,470 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,545 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,621 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,683 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,747 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,809 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,872 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.7 FPS | acquire 9.48 ms | scale submit 62.61 ms | present call 0.22 ms | loop 72.30 ms | replaced 400
2026-09-04 12:04:02,873 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,935 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:02,997 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,060 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,120 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,183 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,260 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,322 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,385 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,447 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,511 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,573 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,635 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,700 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,790 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,869 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:03,931 | INFO | d3d11_gpu_pipeline | D3D11 GPU | WGC 1280x720 -> 1920x1080 | bicubic | 26.9 FPS | acquire 9.49 ms | scale submit 62.36 ms | present call 0.22 ms | loop 72.06 ms | replaced 415
2026-09-04 12:04:03,933 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,010 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,087 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,181 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,261 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,336 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,415 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
2026-09-04 12:04:04,493 | INFO | wgc_capture | WGC content resized from 1280x720 to 1282x759; recreating frame pool
