2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 22:41:05,037 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 22:41:05,051 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:41:10,509 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 451.07 ms
2026-08-29 22:41:10,538 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:41:10,607 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:41:10,625 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:41:10,627 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:41:10,659 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-29 22:41:10,665 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 153.17 ms, p95 frame 153.17 ms, dropped frames 0, pacing error 0.00 ms, scheduled 50443.774254, actual 50443.774257, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 147.39 ms, processing 4.51 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:10,665 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:10,774 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 22:41:15,332 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.49 ms, inference 28.85 ms, postprocess 8.71 ms, total 42.07 ms, confidence 9.2%
2026-08-29 22:41:15,690 | INFO | main | Performance (last 60 frames): average FPS 52.56, median frame 51.72 ms, p95 frame 98.97 ms, dropped frames 3, pacing error 0.01 ms, scheduled 50448.798035, actual 50448.798050, late 0, generated-late drops 4, real-late drops 0, source 26.07 FPS, presentation 56.12 FPS, state running, stages capture 33.30 ms, processing 2.09 ms, RIFE 13.65 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:15,691 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:20,694 | INFO | main | Performance (last 60 frames): average FPS 58.99, median frame 48.75 ms, p95 frame 64.35 ms, dropped frames 5, pacing error 0.01 ms, scheduled 50453.802846, actual 50453.802853, late 0, generated-late drops 8, real-late drops 0, source 25.82 FPS, presentation 58.94 FPS, state running, stages capture 33.67 ms, processing 2.00 ms, RIFE 6.76 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:20,695 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:20,983 | INFO | frame_interpolator | RIFE stages (91 calls, 160x90 inference): preprocess 4.98 ms, inference 17.81 ms, postprocess 5.37 ms, total 28.17 ms, confidence 49.6%
2026-08-29 22:41:25,703 | INFO | main | Performance (last 60 frames): average FPS 54.87, median frame 69.78 ms, p95 frame 95.20 ms, dropped frames 15, pacing error 0.01 ms, scheduled 50458.811727, actual 50458.811733, late 0, generated-late drops 13, real-late drops 0, source 26.22 FPS, presentation 55.17 FPS, state running, stages capture 32.89 ms, processing 2.23 ms, RIFE 27.85 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:25,704 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:25,995 | INFO | frame_interpolator | RIFE stages (125 calls, 160x90 inference): preprocess 5.31 ms, inference 17.95 ms, postprocess 6.20 ms, total 29.46 ms, confidence 38.1%
2026-08-29 22:41:30,715 | INFO | main | Performance (last 60 frames): average FPS 62.69, median frame 49.56 ms, p95 frame 64.95 ms, dropped frames 43, pacing error 0.01 ms, scheduled 50463.824794, actual 50463.824803, late 0, generated-late drops 21, real-late drops 0, source 26.39 FPS, presentation 56.27 FPS, state running, stages capture 26.70 ms, processing 1.66 ms, RIFE 4.90 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:30,716 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:35,717 | INFO | main | Performance (last 60 frames): average FPS 57.69, median frame 47.20 ms, p95 frame 63.12 ms, dropped frames 47, pacing error 0.01 ms, scheduled 50468.827064, actual 50468.827073, late 0, generated-late drops 21, real-late drops 0, source 25.05 FPS, presentation 65.02 FPS, state running, stages capture 33.64 ms, processing 1.95 ms, RIFE 5.49 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:35,717 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:38,748 | INFO | frame_interpolator | RIFE stages (105 calls, 160x90 inference): preprocess 5.55 ms, inference 17.78 ms, postprocess 5.66 ms, total 29.00 ms, confidence 45.5%
2026-08-29 22:41:40,723 | INFO | main | Performance (last 60 frames): average FPS 54.44, median frame 72.17 ms, p95 frame 102.29 ms, dropped frames 50, pacing error 0.00 ms, scheduled 50473.831838, actual 50473.831842, late 0, generated-late drops 24, real-late drops 0, source 24.14 FPS, presentation 54.94 FPS, state running, stages capture 34.18 ms, processing 2.64 ms, RIFE 27.24 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:40,723 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:43,773 | INFO | frame_interpolator | RIFE stages (142 calls, 160x90 inference): preprocess 5.04 ms, inference 18.76 ms, postprocess 5.31 ms, total 29.11 ms, confidence 46.8%
2026-08-29 22:41:45,737 | INFO | main | Performance (last 60 frames): average FPS 59.01, median frame 70.82 ms, p95 frame 90.20 ms, dropped frames 57, pacing error 0.02 ms, scheduled 50478.845071, actual 50478.845088, late 0, generated-late drops 38, real-late drops 0, source 25.11 FPS, presentation 55.36 FPS, state running, stages capture 33.83 ms, processing 2.94 ms, RIFE 25.89 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:45,739 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:48,791 | INFO | frame_interpolator | RIFE stages (140 calls, 160x90 inference): preprocess 5.34 ms, inference 18.54 ms, postprocess 5.79 ms, total 29.68 ms, confidence 52.9%
2026-08-29 22:41:50,764 | INFO | main | Performance (last 60 frames): average FPS 58.74, median frame 48.61 ms, p95 frame 58.80 ms, dropped frames 65, pacing error 0.02 ms, scheduled 50483.872160, actual 50483.872176, late 0, generated-late drops 50, real-late drops 0, source 26.36 FPS, presentation 57.33 FPS, state running, stages capture 33.90 ms, processing 1.99 ms, RIFE 5.91 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:50,765 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:53,822 | INFO | frame_interpolator | RIFE stages (65 calls, 160x90 inference): preprocess 5.05 ms, inference 16.20 ms, postprocess 5.05 ms, total 26.31 ms, confidence 55.1%
2026-08-29 22:41:55,770 | INFO | main | Performance (last 60 frames): average FPS 58.58, median frame 68.90 ms, p95 frame 95.72 ms, dropped frames 68, pacing error 0.02 ms, scheduled 50488.879364, actual 50488.879380, late 0, generated-late drops 52, real-late drops 0, source 24.88 FPS, presentation 57.90 FPS, state running, stages capture 32.92 ms, processing 2.40 ms, RIFE 25.67 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:41:55,771 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:41:57,508 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:42:21,885 | INFO | main | ==================================================
2026-08-29 22:42:21,885 | INFO | main | UniversalUpscaler
2026-08-29 22:42:21,885 | INFO | main | Version: 0.1.0
2026-08-29 22:42:21,885 | INFO | main | Initializing...
2026-08-29 22:42:21,885 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 22:42:21,885 | INFO | main | Requested upscaling method: Bicubic
2026-08-29 22:42:21,885 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 22:42:21,885 | INFO | main | Requested frame processor: SHADER
2026-08-29 22:42:21,885 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 22:42:21,885 | INFO | main | Preview enabled: True
2026-08-29 22:42:21,885 | INFO | main | ==================================================
2026-08-29 22:42:21,885 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 22:42:21,923 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:42:22,010 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:42:22,029 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:42:22,029 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:42:22,030 | INFO | main | Active capture backend: WGC
2026-08-29 22:42:22,048 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-29 22:42:22,048 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 22:42:22,048 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 22:42:22,048 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 22:42:22,050 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 22:42:22,050 | INFO | main | Active OpenCV threads: 8
2026-08-29 22:42:22,050 | INFO | main | Press Q to quit the preview.
2026-08-29 22:42:22,050 | INFO | main | ==================================================
2026-08-29 22:42:22,051 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 22:42:22,658 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 22:42:22,660 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-29 22:42:22,660 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 22:42:22,675 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 22:42:27,917 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 239.42 ms
2026-08-29 22:42:27,949 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 22:42:28,020 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 22:42:28,037 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 22:42:28,037 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 22:42:28,052 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-29 22:42:28,057 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 135.03 ms, p95 frame 135.03 ms, dropped frames 0, pacing error 0.00 ms, scheduled 50521.166692, actual 50521.166695, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 130.64 ms, processing 3.00 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:28,057 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 22:42:28,151 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 22:42:28,258 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.07 ms, inference 24.02 ms, postprocess 6.27 ms, total 34.36 ms, confidence 69.2%
2026-08-29 22:42:33,056 | INFO | main | Performance (last 60 frames): average FPS 54.00, median frame 75.42 ms, p95 frame 99.09 ms, dropped frames 3, pacing error 0.01 ms, scheduled 50526.167280, actual 50526.167288, late 0, generated-late drops 7, real-late drops 0, source 24.62 FPS, presentation 55.45 FPS, state running, stages capture 33.25 ms, processing 2.41 ms, RIFE 25.80 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:33,056 | INFO | main | Preview refinement: previous sample 3.79 ms
2026-08-29 22:42:33,288 | INFO | frame_interpolator | RIFE stages (82 calls, 160x90 inference): preprocess 4.70 ms, inference 17.89 ms, postprocess 5.35 ms, total 27.95 ms, confidence 42.5%
2026-08-29 22:42:38,062 | INFO | main | Performance (last 60 frames): average FPS 54.00, median frame 77.20 ms, p95 frame 103.39 ms, dropped frames 7, pacing error 0.02 ms, scheduled 50531.171963, actual 50531.171984, late 0, generated-late drops 12, real-late drops 0, source 24.80 FPS, presentation 56.53 FPS, state running, stages capture 33.51 ms, processing 2.40 ms, RIFE 27.66 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:38,063 | INFO | main | Preview refinement: previous sample 4.80 ms
2026-08-29 22:42:38,312 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 4.99 ms, inference 17.84 ms, postprocess 5.62 ms, total 28.46 ms, confidence 46.7%
2026-08-29 22:42:43,071 | INFO | main | Performance (last 60 frames): average FPS 59.74, median frame 77.86 ms, p95 frame 95.63 ms, dropped frames 11, pacing error 0.01 ms, scheduled 50536.182268, actual 50536.182276, late 0, generated-late drops 17, real-late drops 0, source 24.98 FPS, presentation 57.29 FPS, state running, stages capture 33.60 ms, processing 2.56 ms, RIFE 27.96 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:43,071 | INFO | main | Preview refinement: previous sample 3.35 ms
2026-08-29 22:42:43,337 | INFO | frame_interpolator | RIFE stages (146 calls, 160x90 inference): preprocess 5.00 ms, inference 17.46 ms, postprocess 5.53 ms, total 28.00 ms, confidence 48.2%
2026-08-29 22:42:48,091 | INFO | main | Performance (last 60 frames): average FPS 59.02, median frame 75.47 ms, p95 frame 90.69 ms, dropped frames 17, pacing error 0.05 ms, scheduled 50541.200647, actual 50541.200701, late 0, generated-late drops 26, real-late drops 0, source 25.02 FPS, presentation 57.68 FPS, state running, stages capture 33.42 ms, processing 2.71 ms, RIFE 26.42 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:48,093 | INFO | main | Preview refinement: previous sample 3.09 ms
2026-08-29 22:42:48,360 | INFO | frame_interpolator | RIFE stages (143 calls, 160x90 inference): preprocess 5.05 ms, inference 17.52 ms, postprocess 5.48 ms, total 28.05 ms, confidence 36.4%
2026-08-29 22:42:53,099 | INFO | main | Performance (last 60 frames): average FPS 52.84, median frame 82.76 ms, p95 frame 101.68 ms, dropped frames 28, pacing error 0.00 ms, scheduled 50546.209408, actual 50546.209412, late 0, generated-late drops 40, real-late drops 0, source 24.33 FPS, presentation 53.28 FPS, state running, stages capture 32.80 ms, processing 2.64 ms, RIFE 29.77 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:53,099 | INFO | main | Preview refinement: previous sample 3.58 ms
2026-08-29 22:42:53,390 | INFO | frame_interpolator | RIFE stages (123 calls, 160x90 inference): preprocess 5.43 ms, inference 19.79 ms, postprocess 5.80 ms, total 31.02 ms, confidence 36.8%
2026-08-29 22:42:58,103 | INFO | main | Performance (last 60 frames): average FPS 56.57, median frame 79.51 ms, p95 frame 95.97 ms, dropped frames 37, pacing error 0.01 ms, scheduled 50551.213765, actual 50551.213770, late 0, generated-late drops 50, real-late drops 0, source 25.26 FPS, presentation 55.42 FPS, state running, stages capture 33.09 ms, processing 2.48 ms, RIFE 29.03 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:42:58,104 | INFO | main | Preview refinement: previous sample 5.22 ms
2026-08-29 22:42:58,406 | INFO | frame_interpolator | RIFE stages (139 calls, 160x90 inference): preprocess 5.31 ms, inference 19.25 ms, postprocess 5.64 ms, total 30.21 ms, confidence 45.9%
2026-08-29 22:43:03,126 | INFO | main | Performance (last 60 frames): average FPS 59.39, median frame 74.34 ms, p95 frame 87.02 ms, dropped frames 43, pacing error 0.01 ms, scheduled 50556.236986, actual 50556.236993, late 0, generated-late drops 55, real-late drops 0, source 25.00 FPS, presentation 59.26 FPS, state running, stages capture 33.54 ms, processing 2.44 ms, RIFE 27.28 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 22:43:03,127 | INFO | main | Preview refinement: previous sample 3.54 ms
2026-08-29 22:43:03,407 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 4.99 ms, inference 17.85 ms, postprocess 5.63 ms, total 28.49 ms, confidence 47.1%
